snapshot_time,code,element_id,gw,ep_next
2026-07-20 17:26:11.699564,474907,298,,0.0
2026-07-20 17:26:11.699564,475123,503,,0.0
2026-07-20 17:26:11.699564,475168,249,,2.5
2026-07-20 17:26:11.699564,476502,649,,0.0
2026-07-20 17:26:11.699564,476887,734,,2.8
2026-07-20 17:26:11.699564,477064,410,,0.5
2026-07-20 17:26:11.699564,477424,403,,0.7
2026-07-20 17:26:11.699564,477547,536,,0.0
2026-07-20 17:26:11.699564,477555,424,,1.2
2026-07-20 17:26:11.699564,477580,71,,0.0
2026-07-20 17:26:11.699564,477717,191,,2.7
2026-07-20 17:26:11.699564,477851,554,,0.0
2026-07-20 17:26:11.699564,478969,190,,1.0
2026-07-20 17:26:11.699564,480455,290,,0.0
2026-07-20 17:26:11.699564,481283,688,,-0.5
2026-07-20 17:26:11.699564,481655,26,,3.0
2026-07-20 17:26:11.699564,482442,593,,1.2
2026-07-20 17:26:11.699564,482609,228,,0.5
2026-07-20 17:26:11.699564,482973,526,,5.5
2026-07-20 17:26:11.699564,483081,635,,2.5
2026-07-20 17:26:11.699564,483364,602,,0.0
2026-07-20 17:26:11.699564,484420,547,,5.5
2026-07-20 17:26:11.699564,485047,511,,3.2
2026-07-20 17:26:11.699564,485055,567,,3.0
2026-07-20 17:26:11.699564,485337,677,,-0.8
2026-07-20 17:26:11.699564,485711,681,,1.6
2026-07-20 17:26:11.699564,486385,311,,2.8
2026-07-20 17:26:11.699564,486520,356,,0.0
2026-07-20 17:26:11.699564,486672,241,,2.0
2026-07-20 17:26:11.699564,487053,574,,1.0
2026-07-20 17:26:11.699564,487117,179,,0.0
2026-07-20 17:26:11.699564,487676,532,,1.8
2026-07-20 17:26:11.699564,487702,208,,0.0
2026-07-20 17:26:11.699564,487838,473,,1.0
2026-07-20 17:26:11.699564,488024,712,,-0.2
2026-07-20 17:26:11.699564,488213,720,,1.2
2026-07-20 17:26:11.699564,489571,184,,0.0
2026-07-20 17:26:11.699564,489580,380,,0.5
2026-07-20 17:26:11.699564,489639,139,,3.3
2026-07-20 17:26:11.699564,489706,276,,-0.2
2026-07-20 17:26:11.699564,489888,697,,0.7
2026-07-20 17:26:11.699564,490000,530,,0.0
2026-07-20 17:26:11.699564,490094,304,,1.5
2026-07-20 17:26:11.699564,490142,623,,0.2
2026-07-20 17:26:11.699564,490145,599,,0.0
2026-07-20 17:26:11.699564,490721,633,,2.2
2026-07-20 17:26:11.699564,490881,460,,0.0
2026-07-20 17:26:11.699564,490885,620,,0.0
2026-07-20 17:26:11.699564,491007,247,,0.0
2026-07-20 17:26:11.699564,491012,312,,0.0
2026-07-20 17:26:11.699564,491279,575,,2.5
2026-07-20 17:26:11.699564,491287,56,,0.0
2026-07-20 17:26:11.699564,491460,828,,0.0
2026-07-20 17:26:11.699564,491501,394,,0.0
2026-07-20 17:26:11.699564,491557,309,,0.0
2026-07-20 17:26:11.699564,491745,705,,0.0
2026-07-20 17:26:11.699564,492066,537,,0.0
2026-07-20 17:26:11.699564,492368,349,,0.0
2026-07-20 17:26:11.699564,492777,375,,0.0
2026-07-20 17:26:11.699564,492831,216,,1.0
2026-07-20 17:26:11.699564,492859,351,,1.0
2026-07-20 17:26:11.699564,493105,453,,0.3
2026-07-20 17:26:11.699564,493125,572,,0.2
2026-07-20 17:26:11.699564,493250,452,,1.8
2026-07-20 17:26:11.699564,493362,717,,0.0
2026-07-20 17:26:11.699564,493837,558,,0.0
2026-07-20 17:26:11.699564,494307,794,,0.5
2026-07-20 17:26:11.699564,494521,74,,6.7
2026-07-20 17:26:11.699564,494556,819,,-0.5
2026-07-20 17:26:11.699564,494595,382,,3.3
2026-07-20 17:26:11.699564,494960,192,,0.3
2026-07-20 17:26:11.699564,495145,70,,0.0
2026-07-20 17:26:11.699564,495161,524,,0.0
2026-07-20 17:26:11.699564,496178,297,,0.0
2026-07-20 17:26:11.699564,496208,391,,0.3
2026-07-20 17:26:11.699564,496221,273,,2.8
2026-07-20 17:26:11.699564,496279,308,,0.0
2026-07-20 17:26:11.699564,496661,707,,0.0
2026-07-20 17:26:11.699564,497606,650,,0.0
2026-07-20 17:26:11.699564,497894,465,,0.0
2026-07-20 17:26:11.699564,497949,682,,1.0
2026-07-20 17:26:11.699564,498016,670,,3.0
2026-07-20 17:26:11.699564,499167,15,,1.0
2026-07-20 17:26:11.699564,499169,10,,4.5
2026-07-20 17:26:11.699564,499175,25,,0.0
2026-07-20 17:26:11.699564,499300,667,,0.0
2026-07-20 17:26:11.699564,499309,252,,0.0
2026-07-20 17:26:11.699564,499604,807,,6.7
2026-07-20 17:26:11.699564,499716,750,,0.0
2026-07-20 17:26:11.699564,499717,118,,0.0
2026-07-20 17:26:11.699564,499721,592,,0.0
2026-07-20 17:26:11.699564,499726,595,,0.0
2026-07-20 17:26:11.699564,499857,803,,0.0
2026-07-20 17:26:11.699564,500040,662,,2.8
2026-07-20 17:26:11.699564,500058,398,,0.0
2026-07-20 17:26:11.699564,500151,716,,0.0
2026-07-20 17:26:11.699564,500696,559,,0.0
2026-07-20 17:26:11.699564,501837,634,,1.8
2026-07-20 17:26:11.699564,502500,136,,2.3
2026-07-20 17:26:11.699564,502697,301,,0.5
2026-07-20 17:26:11.699564,502988,798,,0.0
2026-07-20 17:26:11.699564,503139,90,,3.7
2026-07-20 17:26:11.699564,503300,103,,0.0
2026-07-20 17:26:11.699564,503301,693,,1.8
2026-07-20 17:26:11.699564,503714,676,,2.3
2026-07-20 17:26:11.699564,504296,307,,0.0
2026-07-20 17:26:11.699564,505079,786,,0.0
2026-07-20 17:26:11.699564,507433,105,,-0.5
2026-07-20 17:26:11.699564,508395,129,,3.7
2026-07-20 17:26:11.699564,508479,221,,1.0
2026-07-20 17:26:11.699564,509291,643,,1.8
2026-07-20 17:26:11.699564,509416,166,,0.7
2026-07-20 17:26:11.699564,510281,415,,3.3
2026-07-20 17:26:11.699564,510362,637,,2.2
2026-07-20 17:26:11.699564,510500,518,,0.0
2026-07-20 17:26:11.699564,510663,661,,0.0
2026-07-20 17:26:11.699564,511499,584,,4.2
2026-07-20 17:26:11.699564,512462,293,,2.0
2026-07-20 17:26:11.699564,513418,120,,1.5
2026-07-20 17:26:11.699564,513433,162,,0.0
2026-07-20 17:26:11.699564,513466,728,,4.0
2026-07-20 17:26:11.699564,513834,177,,0.0
2026-07-20 17:26:11.699564,514254,169,,0.3
2026-07-20 17:26:11.699564,514315,45,,0.0
2026-07-20 17:26:11.699564,514356,244,,0.2
2026-07-20 17:26:11.699564,514362,777,,0.0
2026-07-20 17:26:11.699564,514613,538,,0.0
2026-07-20 17:26:11.699564,515024,334,,0.0
2026-07-20 17:26:11.699564,515046,812,,0.0
2026-07-20 17:26:11.699564,515597,44,,0.5
2026-07-20 17:26:11.699564,515621,262,,-0.4
2026-07-20 17:26:11.699564,516211,165,,0.0
2026-07-20 17:26:11.699564,516234,763,,0.5
2026-07-20 17:26:11.699564,516875,757,,-0.5
2026-07-20 17:26:11.699564,516895,458,,5.5
2026-07-20 17:26:11.699564,516939,631,,0.0
2026-07-20 17:26:11.699564,517052,251,,0.0
2026-07-20 17:26:11.699564,517179,641,,0.0
2026-07-20 17:26:11.699564,518030,183,,1.3
2026-07-20 17:26:11.699564,518335,789,,0.0
2026-07-20 17:26:11.699564,518438,611,,0.0
2026-07-20 17:26:11.699564,518442,622,,0.0
2026-07-20 17:26:11.699564,518906,76,,0.0
2026-07-20 17:26:11.699564,519440,760,,0.5
2026-07-20 17:26:11.699564,519634,542,,0.0
2026-07-20 17:26:11.699564,519895,197,,0.0
2026-07-20 17:26:11.699564,519913,771,,0.0
2026-07-20 17:26:11.699564,523705,695,,0.2
2026-07-20 17:26:11.699564,530121,95,,0.0
2026-07-20 17:26:11.699564,530318,281,,-1.0
2026-07-20 17:26:11.699564,530335,785,,1.5
2026-07-20 17:26:11.699564,531363,658,,0.0
2026-07-20 17:26:11.699564,531989,280,,0.0
2026-07-20 17:26:11.699564,532529,163,,6.0
2026-07-20 17:26:11.699564,532605,246,,4.3
2026-07-20 17:26:11.699564,533463,83,,5.3
2026-07-20 17:26:11.699564,533710,137,,0.0
2026-07-20 17:26:11.699564,534836,710,,-0.5
2026-07-20 17:26:11.699564,535017,104,,-0.5
2026-07-20 17:26:11.699564,535301,167,,3.3
2026-07-20 17:26:11.699564,535818,543,,0.0
2026-07-20 17:26:11.699564,535928,393,,0.0
2026-07-20 17:26:11.699564,536109,608,,0.0
2026-07-20 17:26:11.699564,536119,359,,0.0
2026-07-20 17:26:11.699564,536134,811,,0.0
2026-07-20 17:26:11.699564,536241,313,,0.0
2026-07-20 17:26:11.699564,536661,813,,0.8
2026-07-20 17:26:11.699564,536694,279,,0.0
2026-07-20 17:26:11.699564,536916,168,,0.0
2026-07-20 17:26:11.699564,537403,63,,0.0
2026-07-20 17:26:11.699564,538207,500,,6.5
2026-07-20 17:26:11.699564,541462,75,,0.0
2026-07-20 17:26:11.699564,543295,122,,0.0
2026-07-20 17:26:11.699564,544877,371,,1.5
2026-07-20 17:26:11.699564,545477,481,,0.0
2026-07-20 17:26:11.699564,547027,544,,1.5
2026-07-20 17:26:11.699564,547037,462,,0.0
2026-07-20 17:26:11.699564,547410,557,,0.0
2026-07-20 17:26:11.699564,547671,826,,-0.5
2026-07-20 17:26:11.699564,547676,446,,0.0
2026-07-20 17:26:11.699564,547701,591,,0.0
2026-07-20 17:26:11.699564,547719,497,,0.0
2026-07-20 17:26:11.699564,547720,156,,0.0
2026-07-20 17:26:11.699564,547801,306,,0.0
2026-07-20 17:26:11.699564,548308,576,,0.0
2026-07-20 17:26:11.699564,549067,513,,0.2
2026-07-20 17:26:11.699564,549074,172,,0.0
2026-07-20 17:26:11.699564,549329,195,,1.0
2026-07-20 17:26:11.699564,549912,553,,0.0
2026-07-20 17:26:11.699564,549939,222,,0.0
2026-07-20 17:26:11.699564,550090,144,,0.0
2026-07-20 17:26:11.699564,550141,176,,0.0
2026-07-20 17:26:11.699564,550596,94,,0.0
2026-07-20 17:26:11.699564,550615,243,,0.8
2026-07-20 17:26:11.699564,550839,588,,0.0
2026-07-20 17:26:11.699564,550864,444,,0.5
2026-07-20 17:26:11.699564,551153,563,,0.0
2026-07-20 17:26:11.699564,551206,213,,0.0
2026-07-20 17:26:11.699564,551210,672,,1.3
2026-07-20 17:26:11.699564,551221,4,,1.0
2026-07-20 17:26:11.699564,551226,708,,3.0
2026-07-20 17:26:11.699564,551483,713,,0.0
2026-07-20 17:26:11.699564,552427,598,,0.0
2026-07-20 17:26:11.699564,553299,577,,0.0
2026-07-20 17:26:11.699564,553742,825,,0.0
2026-07-20 17:26:11.699564,553746,765,,0.0
2026-07-20 17:26:11.699564,554197,551,,1.2
2026-07-20 17:26:11.699564,556637,744,,0.0
2026-07-20 17:26:11.699564,556639,461,,0.0
2026-07-20 17:26:11.699564,559610,810,,-0.5
2026-07-20 17:26:11.699564,559684,464,,0.0
2026-07-20 17:26:11.699564,559962,62,,0.0
2026-07-20 17:26:11.699564,560248,639,,0.0
2026-07-20 17:26:11.699564,560262,100,,5.3
2026-07-20 17:26:11.699564,560441,729,,0.0
2026-07-20 17:26:11.699564,560552,731,,0.5
2026-07-20 17:26:11.699564,563324,13,,1.0
2026-07-20 17:26:11.699564,564406,561,,0.2
2026-07-20 17:26:11.699564,564505,703,,-0.5
2026-07-20 17:26:11.699564,564510,496,,0.0
2026-07-20 17:26:11.699564,564940,718,,0.2
2026-07-20 17:26:11.699564,565297,364,,0.0
2026-07-20 17:26:11.699564,565431,626,,0.0
2026-07-20 17:26:11.699564,565863,787,,0.0
2026-07-20 17:26:11.699564,566164,428,,0.5
2026-07-20 17:26:11.699564,566213,740,,0.0
2026-07-20 17:26:11.699564,567119,840,,1.3
2026-07-20 17:26:11.699564,567121,175,,0.0
2026-07-20 17:26:11.699564,568159,835,,0.0
2026-07-20 17:26:11.699564,568791,69,,0.0
2026-07-20 17:26:11.699564,569014,523,,0.0
2026-07-20 17:26:11.699564,569577,701,,0.0
2026-07-20 17:26:11.699564,570241,117,,0.0
2026-07-20 17:26:11.699564,570526,586,,0.8
2026-07-20 17:26:11.699564,570929,821,,0.0
2026-07-20 17:26:11.699564,571087,822,,0.0
2026-07-20 17:26:11.699564,572702,802,,0.0
2026-07-20 17:26:11.699564,573062,333,,0.0
2026-07-20 17:26:11.699564,574398,282,,0.0
2026-07-20 17:26:11.699564,574458,231,,0.3
2026-07-20 17:26:11.699564,575034,468,,0.0
2026-07-20 17:26:11.699564,575204,425,,0.0
2026-07-20 17:26:11.699564,575458,510,,1.2
2026-07-20 17:26:11.699564,575476,506,,0.0
2026-07-20 17:26:11.699564,575901,80,,0.0
2026-07-20 17:26:11.699564,576323,212,,0.0
2026-07-20 17:26:11.699564,576620,769,,0.0
2026-07-20 17:26:11.699564,576628,755,,0.0
2026-07-20 17:26:11.699564,576634,827,,0.0
2026-07-20 17:26:11.699564,576637,788,,0.0
2026-07-20 17:26:11.699564,576756,65,,0.0
2026-07-20 17:26:11.699564,576980,286,,-1.0
2026-07-20 17:26:11.699564,577016,233,,0.7
2026-07-20 17:26:11.699564,577114,619,,0.0
2026-07-20 17:26:11.699564,577285,754,,-0.5
2026-07-20 17:26:11.699564,577669,552,,2.8
2026-07-20 17:26:11.699564,577725,335,,0.8
2026-07-20 17:26:11.699564,577731,60,,0.0
2026-07-20 17:26:11.699564,577974,445,,0.0
2026-07-20 17:26:11.699564,577978,838,,0.0
2026-07-20 17:26:11.699564,578153,406,,3.3
2026-07-20 17:26:11.699564,578512,483,,0.0
2026-07-20 17:26:11.699564,578614,203,,0.0
2026-07-20 17:26:11.699564,579075,274,,-1.0
2026-07-20 17:26:11.699564,580921,764,,0.5
2026-07-20 17:26:11.699564,586268,368,,0.5
2026-07-20 17:26:11.699564,586309,310,,3.8
2026-07-20 17:26:11.699564,587178,46,,0.0
2026-07-20 17:26:11.699564,587433,824,,-0.5
2026-07-20 17:26:11.699564,588555,433,,0.0
2026-07-20 17:26:11.699564,588793,14,,0.0
2026-07-20 17:26:11.699564,588796,28,,0.0
2026-07-20 17:26:11.699564,589100,155,,0.0
2026-07-20 17:26:11.699564,589121,778,,0.0
2026-07-20 17:26:11.699564,589507,657,,0.0
2026-07-20 17:26:11.699564,590012,265,,-1.0
2026-07-20 17:26:11.699564,590014,690,,-1.0
2026-07-20 17:26:11.699564,590035,751,,0.0
2026-07-20 17:26:11.699564,590039,739,,0.0
2026-07-20 17:26:11.699564,590040,836,,0.0
2026-07-20 17:26:11.699564,590760,99,,0.0
2026-07-20 17:26:11.699564,591357,134,,0.0
2026-07-20 17:26:11.699564,591384,793,,-1.0
2026-07-20 17:26:11.699564,591385,323,,0.0
2026-07-20 17:26:11.699564,591386,396,,0.5
2026-07-20 17:26:11.699564,592031,160,,4.7
2026-07-20 17:26:11.699564,592740,839,,1.3
2026-07-20 17:26:11.699564,593001,652,,0.0
2026-07-20 17:26:11.699564,593174,797,,-0.3
2026-07-20 17:26:11.699564,596042,746,,0.5
2026-07-20 17:26:11.699564,596047,467,,0.0
2026-07-20 17:26:11.699564,596054,651,,0.2
2026-07-20 17:26:11.699564,596777,441,,0.8
2026-07-20 17:26:11.699564,597320,795,,0.0
2026-07-20 17:26:11.699564,599303,501,,0.0
2026-07-20 17:26:11.699564,600882,741,,0.0
2026-07-20 17:26:11.699564,601956,766,,0.0
2026-07-20 17:26:11.699564,602903,747,,0.0
2026-07-20 17:26:11.699564,604211,775,,0.0
2026-07-20 17:26:11.699564,604988,761,,0.0
2026-07-20 17:26:11.699564,605319,767,,0.0
2026-07-20 17:26:11.699564,606689,130,,-0.5
2026-07-20 17:26:11.699564,606745,447,,0.8
2026-07-20 17:26:11.699564,606774,687,,0.0
2026-07-20 17:26:11.699564,606775,96,,0.0
2026-07-20 17:26:11.699564,606798,42,,-0.5
2026-07-20 17:26:11.699564,606921,269,,0.0
2026-07-20 17:26:11.699564,607464,110,,1.3
2026-07-20 17:26:11.699564,608181,180,,0.0
2026-07-20 17:26:11.699564,609873,305,,0.2
2026-07-20 17:26:11.699564,610799,578,,0.0
2026-07-20 17:26:11.699564,611134,248,,0.0
2026-07-20 17:26:11.699564,611695,174,,0.0
2026-07-20 17:26:11.699564,611912,743,,0.0
2026-07-20 17:26:11.699564,611917,790,,0.0
2026-07-20 17:26:11.699564,611922,686,,2.7
2026-07-20 17:26:11.699564,611926,378,,0.5
2026-07-20 17:26:11.699564,611975,562,,0.0
2026-07-20 17:26:11.699564,612534,115,,0.0
2026-07-20 17:26:11.699564,613232,818,,0.0
2026-07-20 17:26:11.699564,613804,603,,1.2
2026-07-20 17:26:11.699564,614574,801,,0.3
2026-07-20 17:26:11.699564,616065,759,,1.0
2026-07-20 17:26:11.699564,616077,700,,1.2
2026-07-20 17:26:11.699564,616221,804,,0.0
2026-07-20 17:26:11.699564,616222,412,,0.0
2026-07-20 17:26:11.699564,616286,834,,0.0
2026-07-20 17:26:11.699564,616288,742,,0.5
2026-07-20 17:26:11.699564,618027,781,,-0.5
2026-07-20 17:26:11.699564,618873,463,,0.0
2026-07-20 17:26:11.699564,619536,770,,0.0
2026-07-20 17:26:11.699564,619734,829,,0.3
2026-07-20 17:26:11.699564,620487,721,,0.0
2026-07-20 17:26:11.699564,622536,114,,0.0
2026-07-20 17:26:11.699564,622758,234,,0.0
2026-07-20 17:26:11.699564,623095,594,,0.0
2026-07-20 17:26:11.699564,623110,689,,0.0
2026-07-20 17:26:11.699564,624773,238,,0.0
2026-07-20 17:26:11.699564,626464,127,,0.0
2026-07-20 17:26:11.699564,626844,546,,0.0
2026-07-20 17:26:11.699564,627888,831,,0.0
2026-07-20 17:26:11.699564,628204,131,,0.0
2026-07-20 17:26:11.699564,629068,779,,0.0
2026-07-20 17:26:11.699564,630699,758,,0.0
2026-07-20 17:26:11.699564,631106,780,,-1.0
2026-07-20 17:26:11.699564,631786,737,,0.0
2026-07-20 17:26:11.699564,640108,492,,0.0
2026-07-20 17:26:11.699564,640419,745,,0.0
2026-07-20 17:26:11.699564,641221,640,,1.2
2026-07-20 17:26:11.699564,643135,645,,0.0
2026-07-20 17:26:11.699564,643426,773,,-1.0
2026-07-20 17:26:11.699564,643473,752,,0.0
2026-07-20 17:26:11.699564,643970,837,,0.0
2026-07-20 17:26:11.699564,644593,820,,0.0
2026-07-20 17:26:11.699564,645618,702,,-0.5
2026-07-20 17:26:11.699564,646243,711,,1.0
2026-07-20 17:26:11.699564,647671,749,,4.2
2026-07-20 17:26:11.699564,647681,692,,0.0
2026-07-20 17:26:11.699564,647850,181,,1.0
2026-07-20 17:26:11.699564,647960,776,,0.0
2026-07-20 17:26:11.699564,649240,823,,-0.5
2026-07-20 17:26:11.699564,651426,723,,1.0
2026-07-20 17:26:11.699564,653481,792,,0.0
2026-07-20 17:26:11.699564,658013,799,,0.0
2026-07-20 17:26:11.699564,660392,732,,-1.0
2026-07-20 17:26:11.699564,661712,439,,0.0
2026-07-20 17:26:11.699564,664015,768,,-0.5
2026-07-20 17:26:11.699564,666607,772,,0.0
2026-07-20 17:26:11.699564,671606,833,,0.0
2026-07-20 17:26:11.699564,672492,762,,-1.0
2026-07-20 17:26:11.699564,677945,830,,0.5
2026-07-20 17:26:11.699564,678552,756,,0.0
2026-07-20 17:26:11.699564,685628,809,,0.0
2026-07-20 17:26:11.699564,699989,800,,0.0
2026-07-20 17:26:11.699564,704232,784,,0.0
2026-07-20 17:26:11.699564,718875,832,,0.5
