snapshot_time,code,element_id,gw,ep_next
2026-07-08 19:04:26.910384,495161,524,,0.0
2026-07-08 19:04:26.910384,496178,297,,0.0
2026-07-08 19:04:26.910384,496208,391,,0.3
2026-07-08 19:04:26.910384,496221,273,,2.8
2026-07-08 19:04:26.910384,496279,308,,0.0
2026-07-08 19:04:26.910384,496661,707,,0.0
2026-07-08 19:04:26.910384,497606,650,,0.0
2026-07-08 19:04:26.910384,497894,465,,0.0
2026-07-08 19:04:26.910384,497949,682,,1.0
2026-07-08 19:04:26.910384,498016,670,,3.0
2026-07-08 19:04:26.910384,499167,15,,1.0
2026-07-08 19:04:26.910384,499169,10,,4.5
2026-07-08 19:04:26.910384,499175,25,,0.0
2026-07-08 19:04:26.910384,499300,667,,0.0
2026-07-08 19:04:26.910384,499309,252,,0.0
2026-07-08 19:04:26.910384,499604,807,,6.7
2026-07-08 19:04:26.910384,499716,750,,0.0
2026-07-08 19:04:26.910384,499717,118,,0.0
2026-07-08 19:04:26.910384,499721,592,,0.0
2026-07-08 19:04:26.910384,499726,595,,0.0
2026-07-08 19:04:26.910384,499857,803,,0.0
2026-07-08 19:04:26.910384,500040,662,,2.8
2026-07-08 19:04:26.910384,500058,398,,0.0
2026-07-08 19:04:26.910384,500151,716,,0.0
2026-07-08 19:04:26.910384,500696,559,,0.0
2026-07-08 19:04:26.910384,501837,634,,1.8
2026-07-08 19:04:26.910384,502500,136,,2.3
2026-07-08 19:04:26.910384,502697,301,,0.5
2026-07-08 19:04:26.910384,502988,798,,0.0
2026-07-08 19:04:26.910384,503139,90,,3.7
2026-07-08 19:04:26.910384,503300,103,,0.0
2026-07-08 19:04:26.910384,503301,693,,1.8
2026-07-08 19:04:26.910384,503714,676,,2.3
2026-07-08 19:04:26.910384,504296,307,,0.0
2026-07-08 19:04:26.910384,505079,786,,0.0
2026-07-08 19:04:26.910384,507433,105,,-0.5
2026-07-08 19:04:26.910384,508395,129,,3.7
2026-07-08 19:04:26.910384,508479,221,,1.0
2026-07-08 19:04:26.910384,509291,643,,1.8
2026-07-08 19:04:26.910384,509416,166,,0.7
2026-07-08 19:04:26.910384,510281,415,,3.3
2026-07-08 19:04:26.910384,510362,637,,2.2
2026-07-08 19:04:26.910384,510500,518,,0.0
2026-07-08 19:04:26.910384,510663,661,,0.0
2026-07-08 19:04:26.910384,511499,584,,4.2
2026-07-08 19:04:26.910384,512462,293,,2.0
2026-07-08 19:04:26.910384,513418,120,,1.5
2026-07-08 19:04:26.910384,513433,162,,0.0
2026-07-08 19:04:26.910384,513466,728,,4.0
2026-07-08 19:04:26.910384,513834,177,,0.0
2026-07-08 19:04:26.910384,514254,169,,0.3
2026-07-08 19:04:26.910384,514315,45,,0.0
2026-07-08 19:04:26.910384,514356,244,,0.2
2026-07-08 19:04:26.910384,514362,777,,0.0
2026-07-08 19:04:26.910384,514613,538,,0.0
2026-07-08 19:04:26.910384,515024,334,,0.0
2026-07-08 19:04:26.910384,515046,812,,0.0
2026-07-08 19:04:26.910384,515597,44,,0.5
2026-07-08 19:04:26.910384,515621,262,,-0.4
2026-07-08 19:04:26.910384,516211,165,,0.0
2026-07-08 19:04:26.910384,516234,763,,0.5
2026-07-08 19:04:26.910384,516875,757,,-0.5
2026-07-08 19:04:26.910384,516895,458,,5.5
2026-07-08 19:04:26.910384,516939,631,,0.0
2026-07-08 19:04:26.910384,517052,251,,0.0
2026-07-08 19:04:26.910384,517179,641,,0.0
2026-07-08 19:04:26.910384,518030,183,,1.3
2026-07-08 19:04:26.910384,518335,789,,0.0
2026-07-08 19:04:26.910384,518438,611,,0.0
2026-07-08 19:04:26.910384,518442,622,,0.0
2026-07-08 19:04:26.910384,518906,76,,0.0
2026-07-08 19:04:26.910384,519440,760,,0.5
2026-07-08 19:04:26.910384,519634,542,,0.0
2026-07-08 19:04:26.910384,519895,197,,0.0
2026-07-08 19:04:26.910384,519913,771,,0.0
2026-07-08 19:04:26.910384,523705,695,,0.2
2026-07-08 19:04:26.910384,530121,95,,0.0
2026-07-08 19:04:26.910384,530318,281,,-1.0
2026-07-08 19:04:26.910384,530335,785,,1.5
2026-07-08 19:04:26.910384,531363,658,,0.0
2026-07-08 19:04:26.910384,531989,280,,0.0
2026-07-08 19:04:26.910384,532529,163,,6.0
2026-07-08 19:04:26.910384,532605,246,,4.3
2026-07-08 19:04:26.910384,533463,83,,5.3
2026-07-08 19:04:26.910384,533710,137,,0.0
2026-07-08 19:04:26.910384,534836,710,,-0.5
2026-07-08 19:04:26.910384,535017,104,,-0.5
2026-07-08 19:04:26.910384,535301,167,,3.3
2026-07-08 19:04:26.910384,535818,543,,0.0
2026-07-08 19:04:26.910384,535928,393,,0.0
2026-07-08 19:04:26.910384,536109,608,,0.0
2026-07-08 19:04:26.910384,536119,359,,0.0
2026-07-08 19:04:26.910384,536134,811,,0.0
2026-07-08 19:04:26.910384,536241,313,,0.0
2026-07-08 19:04:26.910384,536661,813,,0.8
2026-07-08 19:04:26.910384,536694,279,,0.0
2026-07-08 19:04:26.910384,536916,168,,0.0
2026-07-08 19:04:26.910384,537403,63,,0.0
2026-07-08 19:04:26.910384,538207,500,,6.5
2026-07-08 19:04:26.910384,541462,75,,0.0
2026-07-08 19:04:26.910384,543295,122,,0.0
2026-07-08 19:04:26.910384,544877,371,,1.5
2026-07-08 19:04:26.910384,545477,481,,0.0
2026-07-08 19:04:26.910384,547027,544,,1.5
2026-07-08 19:04:26.910384,547037,462,,0.0
2026-07-08 19:04:26.910384,547410,557,,0.0
2026-07-08 19:04:26.910384,547671,826,,-0.5
2026-07-08 19:04:26.910384,547676,446,,0.0
2026-07-08 19:04:26.910384,547701,591,,0.0
2026-07-08 19:04:26.910384,547719,497,,0.0
2026-07-08 19:04:26.910384,547720,156,,0.0
2026-07-08 19:04:26.910384,547801,306,,0.0
2026-07-08 19:04:26.910384,548308,576,,0.0
2026-07-08 19:04:26.910384,549067,513,,0.2
2026-07-08 19:04:26.910384,549074,172,,0.0
2026-07-08 19:04:26.910384,549329,195,,1.0
2026-07-08 19:04:26.910384,549912,553,,0.0
2026-07-08 19:04:26.910384,549939,222,,0.0
2026-07-08 19:04:26.910384,550090,144,,0.0
2026-07-08 19:04:26.910384,550141,176,,0.0
2026-07-08 19:04:26.910384,550596,94,,0.0
2026-07-08 19:04:26.910384,550615,243,,0.8
2026-07-08 19:04:26.910384,550839,588,,0.0
2026-07-08 19:04:26.910384,550864,444,,0.5
2026-07-08 19:04:26.910384,551153,563,,0.0
2026-07-08 19:04:26.910384,551206,213,,0.0
2026-07-08 19:04:26.910384,551210,672,,1.3
2026-07-08 19:04:26.910384,551221,4,,1.0
2026-07-08 19:04:26.910384,551226,708,,3.0
2026-07-08 19:04:26.910384,551483,713,,0.0
2026-07-08 19:04:26.910384,552427,598,,0.0
2026-07-08 19:04:26.910384,553299,577,,0.0
2026-07-08 19:04:26.910384,553742,825,,0.0
2026-07-08 19:04:26.910384,553746,765,,0.0
2026-07-08 19:04:26.910384,554197,551,,1.2
2026-07-08 19:04:26.910384,556637,744,,0.0
2026-07-08 19:04:26.910384,556639,461,,0.0
2026-07-08 19:04:26.910384,559610,810,,-0.5
2026-07-08 19:04:26.910384,559684,464,,0.0
2026-07-08 19:04:26.910384,559962,62,,0.0
2026-07-08 19:04:26.910384,560248,639,,0.0
2026-07-08 19:04:26.910384,560262,100,,5.3
2026-07-08 19:04:26.910384,560441,729,,0.0
2026-07-08 19:04:26.910384,560552,731,,0.5
2026-07-08 19:04:26.910384,563324,13,,1.0
2026-07-08 19:04:26.910384,564406,561,,0.2
2026-07-08 19:04:26.910384,564505,703,,-0.5
2026-07-08 19:04:26.910384,564510,496,,0.0
2026-07-08 19:04:26.910384,564940,718,,0.2
2026-07-08 19:04:26.910384,565297,364,,0.0
2026-07-08 19:04:26.910384,565431,626,,0.0
2026-07-08 19:04:26.910384,565863,787,,0.0
2026-07-08 19:04:26.910384,566164,428,,0.5
2026-07-08 19:04:26.910384,566213,740,,0.0
2026-07-08 19:04:26.910384,567119,840,,1.3
2026-07-08 19:04:26.910384,567121,175,,0.0
2026-07-08 19:04:26.910384,568159,835,,0.0
2026-07-08 19:04:26.910384,568791,69,,0.0
2026-07-08 19:04:26.910384,569014,523,,0.0
2026-07-08 19:04:26.910384,569577,701,,0.0
2026-07-08 19:04:26.910384,570241,117,,0.0
2026-07-08 19:04:26.910384,570526,586,,0.8
2026-07-08 19:04:26.910384,570929,821,,0.0
2026-07-08 19:04:26.910384,571087,822,,0.0
2026-07-08 19:04:26.910384,572702,802,,0.0
2026-07-08 19:04:26.910384,573062,333,,0.0
2026-07-08 19:04:26.910384,574398,282,,0.0
2026-07-08 19:04:26.910384,574458,231,,0.3
2026-07-08 19:04:26.910384,575034,468,,0.0
2026-07-08 19:04:26.910384,575204,425,,0.0
2026-07-08 19:04:26.910384,575458,510,,1.2
2026-07-08 19:04:26.910384,575476,506,,0.0
2026-07-08 19:04:26.910384,575901,80,,0.0
2026-07-08 19:04:26.910384,576323,212,,0.0
2026-07-08 19:04:26.910384,576620,769,,0.0
2026-07-08 19:04:26.910384,576628,755,,0.0
2026-07-08 19:04:26.910384,576634,827,,0.0
2026-07-08 19:04:26.910384,576637,788,,0.0
2026-07-08 19:04:26.910384,576756,65,,0.0
2026-07-08 19:04:26.910384,576980,286,,-1.0
2026-07-08 19:04:26.910384,577016,233,,0.7
2026-07-08 19:04:26.910384,577114,619,,0.0
2026-07-08 19:04:26.910384,577285,754,,-0.5
2026-07-08 19:04:26.910384,577669,552,,2.8
2026-07-08 19:04:26.910384,577725,335,,0.8
2026-07-08 19:04:26.910384,577731,60,,0.0
2026-07-08 19:04:26.910384,577974,445,,0.0
2026-07-08 19:04:26.910384,577978,838,,0.0
2026-07-08 19:04:26.910384,578153,406,,3.3
2026-07-08 19:04:26.910384,578512,483,,0.0
2026-07-08 19:04:26.910384,578614,203,,0.0
2026-07-08 19:04:26.910384,579075,274,,-1.0
2026-07-08 19:04:26.910384,580921,764,,0.5
2026-07-08 19:04:26.910384,586268,368,,0.5
2026-07-08 19:04:26.910384,586309,310,,3.8
2026-07-08 19:04:26.910384,587178,46,,0.0
2026-07-08 19:04:26.910384,587433,824,,-0.5
2026-07-08 19:04:26.910384,588555,433,,0.0
2026-07-08 19:04:26.910384,588793,14,,0.0
2026-07-08 19:04:26.910384,588796,28,,0.0
2026-07-08 19:04:26.910384,589100,155,,0.0
2026-07-08 19:04:26.910384,589121,778,,0.0
2026-07-08 19:04:26.910384,589507,657,,0.0
2026-07-08 19:04:26.910384,590012,265,,-1.0
2026-07-08 19:04:26.910384,590014,690,,-1.0
2026-07-08 19:04:26.910384,590035,751,,0.0
2026-07-08 19:04:26.910384,590039,739,,0.0
2026-07-08 19:04:26.910384,590040,836,,0.0
2026-07-08 19:04:26.910384,590760,99,,0.0
2026-07-08 19:04:26.910384,591357,134,,0.0
2026-07-08 19:04:26.910384,591384,793,,-1.0
2026-07-08 19:04:26.910384,591385,323,,0.0
2026-07-08 19:04:26.910384,591386,396,,0.5
2026-07-08 19:04:26.910384,592031,160,,4.7
2026-07-08 19:04:26.910384,592740,839,,1.3
2026-07-08 19:04:26.910384,593001,652,,0.0
2026-07-08 19:04:26.910384,593174,797,,-0.3
2026-07-08 19:04:26.910384,596042,746,,0.5
2026-07-08 19:04:26.910384,596047,467,,0.0
2026-07-08 19:04:26.910384,596054,651,,0.2
2026-07-08 19:04:26.910384,596777,441,,0.8
2026-07-08 19:04:26.910384,597320,795,,0.0
2026-07-08 19:04:26.910384,599303,501,,0.0
2026-07-08 19:04:26.910384,600882,741,,0.0
2026-07-08 19:04:26.910384,601956,766,,0.0
2026-07-08 19:04:26.910384,602903,747,,0.0
2026-07-08 19:04:26.910384,604211,775,,0.0
2026-07-08 19:04:26.910384,604988,761,,0.0
2026-07-08 19:04:26.910384,605319,767,,0.0
2026-07-08 19:04:26.910384,606689,130,,-0.5
2026-07-08 19:04:26.910384,606745,447,,0.8
2026-07-08 19:04:26.910384,606774,687,,0.0
2026-07-08 19:04:26.910384,606775,96,,0.0
2026-07-08 19:04:26.910384,606798,42,,-0.5
2026-07-08 19:04:26.910384,606921,269,,0.0
2026-07-08 19:04:26.910384,607464,110,,1.3
2026-07-08 19:04:26.910384,608181,180,,0.0
2026-07-08 19:04:26.910384,609873,305,,0.2
2026-07-08 19:04:26.910384,610799,578,,0.0
2026-07-08 19:04:26.910384,611134,248,,0.0
2026-07-08 19:04:26.910384,611695,174,,0.0
2026-07-08 19:04:26.910384,611912,743,,0.0
2026-07-08 19:04:26.910384,611917,790,,0.0
2026-07-08 19:04:26.910384,611922,686,,2.7
2026-07-08 19:04:26.910384,611926,378,,0.5
2026-07-08 19:04:26.910384,611975,562,,0.0
2026-07-08 19:04:26.910384,612534,115,,0.0
2026-07-08 19:04:26.910384,613232,818,,0.0
2026-07-08 19:04:26.910384,613804,603,,1.2
2026-07-08 19:04:26.910384,614574,801,,0.3
2026-07-08 19:04:26.910384,616065,759,,1.0
2026-07-08 19:04:26.910384,616077,700,,1.2
2026-07-08 19:04:26.910384,616221,804,,0.0
2026-07-08 19:04:26.910384,616222,412,,0.0
2026-07-08 19:04:26.910384,616286,834,,0.0
2026-07-08 19:04:26.910384,616288,742,,0.5
2026-07-08 19:04:26.910384,618027,781,,-0.5
2026-07-08 19:04:26.910384,618873,463,,0.0
2026-07-08 19:04:26.910384,619536,770,,0.0
2026-07-08 19:04:26.910384,619734,829,,0.3
2026-07-08 19:04:26.910384,620487,721,,0.0
2026-07-08 19:04:26.910384,622536,114,,0.0
2026-07-08 19:04:26.910384,622758,234,,0.0
2026-07-08 19:04:26.910384,623095,594,,0.0
2026-07-08 19:04:26.910384,623110,689,,0.0
2026-07-08 19:04:26.910384,624773,238,,0.0
2026-07-08 19:04:26.910384,626464,127,,0.0
2026-07-08 19:04:26.910384,626844,546,,0.0
2026-07-08 19:04:26.910384,627888,831,,0.0
2026-07-08 19:04:26.910384,628204,131,,0.0
2026-07-08 19:04:26.910384,629068,779,,0.0
2026-07-08 19:04:26.910384,630699,758,,0.0
2026-07-08 19:04:26.910384,631106,780,,-1.0
2026-07-08 19:04:26.910384,631786,737,,0.0
2026-07-08 19:04:26.910384,640108,492,,0.0
2026-07-08 19:04:26.910384,640419,745,,0.0
2026-07-08 19:04:26.910384,641221,640,,1.2
2026-07-08 19:04:26.910384,643135,645,,0.0
2026-07-08 19:04:26.910384,643426,773,,-1.0
2026-07-08 19:04:26.910384,643473,752,,0.0
2026-07-08 19:04:26.910384,643970,837,,0.0
2026-07-08 19:04:26.910384,644593,820,,0.0
2026-07-08 19:04:26.910384,645618,702,,-0.5
2026-07-08 19:04:26.910384,646243,711,,1.0
2026-07-08 19:04:26.910384,647671,749,,4.2
2026-07-08 19:04:26.910384,647681,692,,0.0
2026-07-08 19:04:26.910384,647850,181,,1.0
2026-07-08 19:04:26.910384,647960,776,,0.0
2026-07-08 19:04:26.910384,649240,823,,-0.5
2026-07-08 19:04:26.910384,651426,723,,1.0
2026-07-08 19:04:26.910384,653481,792,,0.0
2026-07-08 19:04:26.910384,658013,799,,0.0
2026-07-08 19:04:26.910384,660392,732,,-1.0
2026-07-08 19:04:26.910384,661712,439,,0.0
2026-07-08 19:04:26.910384,664015,768,,-0.5
2026-07-08 19:04:26.910384,666607,772,,0.0
2026-07-08 19:04:26.910384,671606,833,,0.0
2026-07-08 19:04:26.910384,672492,762,,-1.0
2026-07-08 19:04:26.910384,677945,830,,0.5
2026-07-08 19:04:26.910384,678552,756,,0.0
2026-07-08 19:04:26.910384,685628,809,,0.0
2026-07-08 19:04:26.910384,699989,800,,0.0
2026-07-08 19:04:26.910384,704232,784,,0.0
2026-07-08 19:04:26.910384,718875,832,,0.5
2026-07-08 19:38:07.691564,15157,170,,0.0
2026-07-08 19:38:07.691564,17761,291,,5.2
2026-07-08 19:38:07.691564,19236,753,,0.0
2026-07-08 19:38:07.691564,21205,434,,0.0
2026-07-08 19:38:07.691564,37096,738,,0.0
2026-07-08 19:38:07.691564,40383,782,,0.0
2026-07-08 19:38:07.691564,44699,218,,0.0
2026-07-08 19:38:07.691564,49262,138,,0.0
2026-07-08 19:38:07.691564,50175,178,,3.0
2026-07-08 19:38:07.691564,51943,185,,0.0
2026-07-08 19:38:07.691564,54469,73,,5.7
2026-07-08 19:38:07.691564,56979,124,,-0.3
2026-07-08 19:38:07.691564,57328,263,,-0.8
2026-07-08 19:38:07.691564,58621,187,,1.3
2026-07-08 19:38:07.691564,59735,341,,5.0
2026-07-08 19:38:07.691564,59859,420,,0.0
2026-07-08 19:38:07.691564,59949,294,,0.2
2026-07-08 19:38:07.691564,60307,783,,3.7
2026-07-08 19:38:07.691564,60689,525,,2.8
2026-07-08 19:38:07.691564,61256,457,,0.0
2026-07-08 19:38:07.691564,67089,470,,0.7
2026-07-08 19:38:07.691564,69752,66,,0.0
2026-07-08 19:38:07.691564,72147,33,,-0.5
2026-07-08 19:38:07.691564,74854,529,,0.0
2026-07-08 19:38:07.691564,75115,671,,2.0
2026-07-08 19:38:07.691564,76357,331,,0.8
2026-07-08 19:38:07.691564,77794,478,,0.8
2026-07-08 19:38:07.691564,78916,476,,3.2
2026-07-08 19:38:07.691564,79602,629,,1.0
2026-07-08 19:38:07.691564,80201,314,,3.8
2026-07-08 19:38:07.691564,80801,302,,0.2
2026-07-08 19:38:07.691564,81441,471,,0.0
2026-07-08 19:38:07.691564,82143,601,,0.0
2026-07-08 19:38:07.691564,83299,146,,5.7
2026-07-08 19:38:07.691564,84182,600,,0.0
2026-07-08 19:38:07.691564,84450,668,,4.2
2026-07-08 19:38:07.691564,85633,502,,5.0
2026-07-08 19:38:07.691564,85971,579,,0.0
2026-07-08 19:38:07.691564,86873,664,,0.0
2026-07-08 19:38:07.691564,87835,632,,0.0
2026-07-08 19:38:07.691564,88248,400,,0.0
2026-07-08 19:38:07.691564,88894,55,,2.5
2026-07-08 19:38:07.691564,90585,514,,0.0
2026-07-08 19:38:07.691564,91651,422,,2.0
2026-07-08 19:38:07.691564,91889,625,,0.0
2026-07-08 19:38:07.691564,95658,442,,5.2
2026-07-08 19:38:07.691564,97032,373,,5.7
2026-07-08 19:38:07.691564,97299,409,,0.7
2026-07-08 19:38:07.691564,97846,340,,0.0
2026-07-08 19:38:07.691564,98747,469,,3.0
2026-07-08 19:38:07.691564,98980,32,,2.7
2026-07-08 19:38:07.691564,101148,480,,0.0
2026-07-08 19:38:07.691564,101178,614,,1.3
2026-07-08 19:38:07.691564,101188,37,,1.3
2026-07-08 19:38:07.691564,101982,627,,0.0
2026-07-08 19:38:07.691564,102057,337,,1.2
2026-07-08 19:38:07.691564,105717,678,,0.0
2026-07-08 19:38:07.691564,106468,43,,0.0
2026-07-08 19:38:07.691564,106611,295,,2.0
2026-07-08 19:38:07.691564,106617,363,,0.0
2026-07-08 19:38:07.691564,106760,443,,4.8
2026-07-08 19:38:07.691564,107265,675,,0.0
2026-07-08 19:38:07.691564,108413,270,,-0.8
2026-07-08 19:38:07.691564,109345,159,,0.7
2026-07-08 19:38:07.691564,109533,604,,0.0
2026-07-08 19:38:07.691564,109646,232,,0.0
2026-07-08 19:38:07.691564,109745,2,,1.0
2026-07-08 19:38:07.691564,110504,735,,0.0
2026-07-08 19:38:07.691564,110735,153,,0.0
2026-07-08 19:38:07.691564,111234,287,,1.5
2026-07-08 19:38:07.691564,111317,86,,2.0
2026-07-08 19:38:07.691564,111452,472,,0.0
2026-07-08 19:38:07.691564,111478,152,,2.7
2026-07-08 19:38:07.691564,111773,479,,0.0
2026-07-08 19:38:07.691564,113564,346,,0.3
2026-07-08 19:38:07.691564,114243,489,,3.5
2026-07-08 19:38:07.691564,114283,419,,0.0
2026-07-08 19:38:07.691564,115556,571,,0.0
2026-07-08 19:38:07.691564,116216,20,,5.5
2026-07-08 19:38:07.691564,116535,366,,0.4
2026-07-08 19:38:07.691564,118748,381,,1.0
2026-07-08 19:38:07.691564,119471,474,,0.0
2026-07-08 19:38:07.691564,121160,399,,0.0
2026-07-08 19:38:07.691564,121709,254,,-1.0
2026-07-08 19:38:07.691564,122074,401,,0.5
2026-07-08 19:38:07.691564,122798,372,,2.5
2026-07-08 19:38:07.691564,122806,54,,2.7
2026-07-08 19:38:07.691564,124165,545,,0.0
2026-07-08 19:38:07.691564,126184,405,,2.3
2026-07-08 19:38:07.691564,128295,24,,1.0
2026-07-08 19:38:07.691564,135720,570,,3.5
2026-07-08 19:38:07.691564,138001,630,,0.0
2026-07-08 19:38:07.691564,141746,449,,5.5
2026-07-08 19:38:07.691564,149065,628,,1.2
2026-07-08 19:38:07.691564,149484,40,,-0.3
2026-07-08 19:38:07.691564,149519,617,,0.0
2026-07-08 19:38:07.691564,151589,61,,0.0
2026-07-08 19:38:07.691564,152551,272,,-0.4
2026-07-08 19:38:07.691564,153127,495,,0.0
2026-07-08 19:38:07.691564,153133,324,,0.5
2026-07-08 19:38:07.691564,153366,336,,0.5
2026-07-08 19:38:07.691564,153682,329,,1.8
2026-07-08 19:38:07.691564,154296,673,,4.5
2026-07-08 19:38:07.691564,154561,1,,8.8
2026-07-08 19:38:07.691564,154566,596,,0.2
2026-07-08 19:38:07.691564,155405,429,,0.0
2026-07-08 19:38:07.691564,155408,88,,0.3
2026-07-08 19:38:07.691564,155503,369,,1.7
2026-07-08 19:38:07.691564,155511,817,,2.0
2026-07-08 19:38:07.691564,156074,264,,0.0
2026-07-08 19:38:07.691564,156689,327,,0.0
2026-07-08 19:38:07.691564,158499,87,,0.0
2026-07-08 19:38:07.691564,158534,659,,0.8
2026-07-08 19:38:07.691564,158983,392,,0.2
2026-07-08 19:38:07.691564,159506,507,,1.7
2026-07-08 19:38:07.691564,159533,326,,0.1
2026-07-08 19:38:07.691564,165809,416,,3.0
2026-07-08 19:38:07.691564,166477,319,,3.2
2026-07-08 19:38:07.691564,166989,48,,2.0
2026-07-08 19:38:07.691564,167074,322,,0.0
2026-07-08 19:38:07.691564,167512,539,,1.0
2026-07-08 19:38:07.691564,167887,209,,1.0
2026-07-08 19:38:07.691564,168636,98,,1.0
2026-07-08 19:38:07.691564,168991,89,,0.0
2026-07-08 19:38:07.691564,169359,484,,0.0
2026-07-08 19:38:07.691564,169528,316,,3.8
2026-07-08 19:38:07.691564,169593,255,,-1.0
2026-07-08 19:38:07.691564,171287,376,,0.7
2026-07-08 19:38:07.691564,171314,408,,0.5
2026-07-08 19:38:07.691564,171422,555,,0.0
2026-07-08 19:38:07.691564,172567,205,,0.0
2026-07-08 19:38:07.691564,172649,253,,0.0
2026-07-08 19:38:07.691564,172780,581,,0.5
2026-07-08 19:38:07.691564,173879,808,,0.0
2026-07-08 19:38:07.691564,174592,206,,0.0
2026-07-08 19:38:07.691564,174594,365,,1.0
2026-07-08 19:38:07.691564,174874,317,,0.0
2026-07-08 19:38:07.691564,176297,451,,0.0
2026-07-08 19:38:07.691564,177815,691,,6.7
2026-07-08 19:38:07.691564,178186,624,,4.0
2026-07-08 19:38:07.691564,178301,64,,6.3
2026-07-08 19:38:07.691564,179268,224,,2.0
2026-07-08 19:38:07.691564,179458,202,,0.7
2026-07-08 19:38:07.691564,180135,493,,1.0
2026-07-08 19:38:07.691564,180736,226,,0.7
2026-07-08 19:38:07.691564,180804,198,,1.7
2026-07-08 19:38:07.691564,180974,490,,0.0
2026-07-08 19:38:07.691564,181284,647,,0.0
2026-07-08 19:38:07.691564,183656,748,,0.0
2026-07-08 19:38:07.691564,183751,201,,0.0
2026-07-08 19:38:07.691564,184029,17,,3.5
2026-07-08 19:38:07.691564,184254,565,,0.0
2026-07-08 19:38:07.691564,184341,455,,1.5
2026-07-08 19:38:07.691564,184349,328,,2.1
2026-07-08 19:38:07.691564,184667,719,,0.3
2026-07-08 19:38:07.691564,184754,642,,1.8
2026-07-08 19:38:07.691564,191866,108,,1.0
2026-07-08 19:38:07.691564,192290,186,,0.0
2026-07-08 19:38:07.691564,194010,109,,0.0
2026-07-08 19:38:07.691564,195384,22,,0.8
2026-07-08 19:38:07.691564,195546,50,,2.3
2026-07-08 19:38:07.691564,197024,618,,0.0
2026-07-08 19:38:07.691564,198869,11,,0.0
2026-07-08 19:38:07.691564,199598,354,,4.7
2026-07-08 19:38:07.691564,199670,285,,0.0
2026-07-08 19:38:07.691564,199796,36,,1.5
2026-07-08 19:38:07.691564,199798,38,,0.5
2026-07-08 19:38:07.691564,200089,494,,2.0
2026-07-08 19:38:07.691564,200617,353,,1.3
2026-07-08 19:38:07.691564,200641,27,,0.5
2026-07-08 19:38:07.691564,200720,101,,3.3
2026-07-08 19:38:07.691564,200785,85,,2.3
2026-07-08 19:38:07.691564,200834,694,,4.8
2026-07-08 19:38:07.691564,201595,665,,0.0
2026-07-08 19:38:07.691564,201658,84,,2.3
2026-07-08 19:38:07.691564,201666,487,,4.8
2026-07-08 19:38:07.691564,201895,683,,1.6
2026-07-08 19:38:07.691564,202641,432,,0.0
2026-07-08 19:38:07.691564,202993,585,,3.2
2026-07-08 19:38:07.691564,204120,143,,0.3
2026-07-08 19:38:07.691564,204214,147,,0.0
2026-07-08 19:38:07.691564,204480,21,,4.8
2026-07-08 19:38:07.691564,204580,125,,0.3
2026-07-08 19:38:07.691564,204646,53,,0.0
2026-07-08 19:38:07.691564,204716,374,,2.3
2026-07-08 19:38:07.691564,204822,512,,0.0
2026-07-08 19:38:07.691564,204936,736,,4.5
2026-07-08 19:38:07.691564,204968,522,,1.0
2026-07-08 19:38:07.691564,205533,284,,0.0
2026-07-08 19:38:07.691564,205651,31,,1.2
2026-07-08 19:38:07.691564,206325,12,,0.0
2026-07-08 19:38:07.691564,206915,388,,3.5
2026-07-08 19:38:07.691564,207189,330,,1.0
2026-07-08 19:38:07.691564,207283,126,,4.3
2026-07-08 19:38:07.691564,208706,488,,4.5
2026-07-08 19:38:07.691564,208912,199,,0.0
2026-07-08 19:38:07.691564,209036,260,,5.7
2026-07-08 19:38:07.691564,209041,816,,0.5
2026-07-08 19:38:07.691564,209046,516,,0.0
2026-07-08 19:38:07.691564,209243,456,,0.5
2026-07-08 19:38:07.691564,209244,414,,4.3
2026-07-08 19:38:07.691564,209288,140,,0.0
2026-07-08 19:38:07.691564,209289,325,,2.0
2026-07-08 19:38:07.691564,209365,436,,0.0
2026-07-08 19:38:07.691564,209400,271,,1.2
2026-07-08 19:38:07.691564,210156,527,,5.8
2026-07-08 19:38:07.691564,210462,521,,0.5
2026-07-08 19:38:07.691564,210494,607,,0.0
2026-07-08 19:38:07.691564,211975,404,,0.0
2026-07-08 19:38:07.691564,212314,332,,3.2
2026-07-08 19:38:07.691564,212319,597,,5.5
